Author_id,Isbn
588,0590870157
589,0590870157
590,0307001164
591,0307001164
592,0307001164
593,0307001164
594,0440441501
595,0590687301
596,0439061644
597,0439569842
587,0439569842
598,0307118703
599,0590418858
600,030720152X
601,0816728739
602,0816728739
603,0816728739
604,0865050880
605,0812519655
605,0812524853
606,0449211770
607,193072229X
605,0812521129
608,0345251733
609,1400077826
610,0312995431
610,0312312628
611,0446394521
612,0590021117
244,068484267X
613,068484267X
614,068484267X
615,0553578693
595,0380709260
616,0380709260
617,0807565288
610,0312986769
94,0345413377
94,0345413369
94,0679893105
618,0061096091
584,0345369068
584,0451184718
606,0449209121
619,0060938455
620,080411952X
621,0060575808
621,0060558865
622,0767912918
623,0553298860
624,0385335679
64,0440122090
625,0671525832
188,0553279572
626,0061009059
627,0060930187
628,0516076272
50,0679450432
629,0821775863
629,0821770209
630,0670855758
631,0553562819
129,0446364193
632,0446519138
633,0425179672
634,0061042943
635,0399144463
636,0399144463
154,0965404560
637,006015781X
638,006015781X
639,0060930705
640,0312206763
641,0316116025
642,0156013967
643,0385314019
644,0743444167
645,0618231617
646,1567920047
647,0811203220
648,1573229148
649,0787955671
650,0787955671
651,0787955671
652,0425174484
653,0385496907
654,0446523992
655,0446523992
656,0446523992
657,0140185216
658,0140185216
659,0684717255
660,0684717255
661,0486272745
662,0486272745
663,0062507249
664,0684801221
665,1576737357
666,0060083298
667,0446672211
668,0140293248
669,0807070718
670,0807070718
671,0743213831
672,0345305477
673,0061080519
674,0142000205
675,0316735027
676,193156146X
135,015600710X
677,0062517856
52,0679767789
678,0449911683
679,0425169626
678,0449207757
678,0449245691
680,0140029400
680,0140021566
681,2253004022
682,2253004022
683,2253005274
684,2253005274
685,225300670X
686,225300670X
687,225300670X
688,2266084372
689,2070362388
690,2266029460
691,2253007102
692,2253007102
693,2253007102
188,2070417743
694,2070417743
695,2070417743
696,2266033689
697,2070384349
698,2070384349
681,207053880X
699,207053880X
700,2070334368
701,2290314951
702,229000510X
703,3492207006
704,3499177757
705,3499177757
706,3889774016
707,3502670005
708,0905762487
706,3499222604
709,3746670055
57,0140620427
710,3596144434
221,3442724686
46,3442724686
133,0385504209
236,0446525502
711,0385500769
712,0399147012
180,0670892963
339,0688180639
135,0316789089
713,0451197275
329,0425184129
714,0151001006
25,0385505833
715,0679442790
716,0679442790
717,0525943862
555,0609605925
718,0060191929
61,0743206045
372,0684864843
719,0684867818
720,0743406176
721,0380978539
350,0679603352
722,0679410430
236,0446523569
723,0671042556
50,0679450440
724,0140107649
725,0609606727
236,0446527793
236,0446531332
726,1570717257
727,0060192631
728,0385420161
729,0385420161
730,0385420161
731,0345339711
732,052594463X
304,039304016X
368,0399147128
733,0670031046
734,0394574745
129,0316969443
61,0743230051
735,0743230051
129,0316693200
736,0316693200
719,0684868911
737,0842336214
738,0399148582
739,0399148582
372,0684864320
717,0525944834
740,0345428900
741,0451176812
138,0671525794
367,0718144538
742,0446602086
743,0394551427
744,0394551427
745,0064407667
746,0064407667
747,0007100221
748,2253148539
749,2253148539
149,2253043974
750,2253043974
751,2020315491
752,0747549923
753,0743462335
754,0140253580
755,0947782141
756,057120354X
757,0349101779
753,0743222229
758,185479549X
759,0140292918
760,1854795554
761,1858813093
762,2871290911
763,2871290911
764,0198604025
765,1842151053
766,2253063339
767,1860198597
768,0767908473
769,0767908473
770,1842040154
771,0140622063
756,0571209521
748,2264009306
772,1841952931
773,0890877564
774,0890877564
775,1405200677
776,0416196772
777,0747538069
778,0375501347
544,0060927240
779,0316776963
780,156341029X
267,0060934719
781,1886383421
782,1888451084
783,0451450256
784,1555835953
785,0395877563
786,0962893862
787,1555834531
788,0393318435
789,0889740828
412,1563410443
790,1563899388
791,1563411148
792,0553579681
792,0553579673
60,0451181379
793,0786889160
794,0345370740
795,0553574175
795,0553574167
795,0553574159
796,0312287240
797,0679801146
798,0446300101
799,0821750410
60,0425142485
800,0451456548
801,0060006048
802,0312906552
803,0312906552
804,0440117291
805,0425049981
806,0374386676
375,0786886463
807,0345395379
170,0380788497
808,0307215342
806,0374343381
809,0345403339
810,0440226694
810,0440219604
811,0767903285
812,0345429176
409,038529929X
813,1573229571
176,0345418778
362,0517201658
142,0743211383
336,039914370X
814,1884777805
815,0312977905
816,0812521331
817,0812521331
60,0451205421
818,0894342789
819,0440218535
820,0449207595
821,0670844594
822,039457513X
823,0394559487
824,0804001944
825,0590897985
826,0689832877
827,0689832877
828,0689829698
829,0689829698
830,0439042917
567,0064409457
831,0064409457
567,0064405052
831,0064405052
832,043922165X
833,0152162445
833,0152162577
833,015216250X
834,1562477528
835,0439221676
836,0439221684
835,0439221684
835,0439221714
835,0439221706
835,0439221730
837,0440415993
838,0895872102
839,068983585X
840,068983585X
176,0345391802
841,0440219078
842,185424597X
843,185424597X
844,2080105434
845,349913358X
846,3257201761
115,3404121686
847,3404121686
848,3404121686
115,3404118960
849,3404118960
850,3404118960
851,3404118960
852,0345356578
852,0345346971
715,0753804700
142,0451155750
480,0786890436
481,0786890436
142,0786890436
853,0415928087
854,0415928087
855,0521427150
856,0812923278
857,0884111342
858,0345428544
176,0671694049
859,080901582X
247,0449006557
860,0373250339
861,0380820447
862,0385497679
863,0385497679
864,0385497679
865,0451454243
866,0941423042
867,0373871562
105,0553101439
868,0898151910
869,0835949362
870,0880701102
145,039914563X
871,0312853238
872,0688048730
873,0688048730
145,0425161722
874,0425161722
25,0385493800
875,0849916399
876,1928791107
877,1928791107
878,067175145X
25,0440211727
879,0877192820
880,0380002450
881,0793133955
882,0394178017
145,0425134350
883,0385479689
884,0385479689
885,0380754851
886,0380538504
887,044661162X
625,0671742566
183,0515122408
888,0440222818
889,0451204050
890,038533334X
891,0449131548
892,0440120470
893,0451188209
894,0451188209
231,0440130913
435,0449001954
50,0345404777
895,0451185277
542,0440224829
896,0671779338
531,0515134368
187,0380759497
897,0380759497
573,3442098424
898,3442098424
899,0394578791
900,1558505377
901,0373245696
902,0743201078
903,068983571X
904,0553256785
905,0892967994
906,0061064505
907,0061064505
908,1551668785
909,0836230868
910,0381999866
911,0380817144
912,0380752115
913,0553212583
483,0446364762
570,0425166619
914,061312975X
915,0765341972
916,0590514776
917,0373037430
918,0064472779
919,0553581279
920,0373750013
921,0393030342
564,0553561618
270,0312422156
922,0425139069
923,0450029956
924,0450029956
925,0130139165
926,0373196741
880,0451524489
927,0451524489
928,0140065172
25,044022165X
929,0373123485
930,0373123108
931,0590225170
932,0590225170
570,0399143165
933,044132231X
934,0425124347
935,0786889705
936,0312282990
937,0425137945
937,042512892X
937,0425113892
938,0394820371
939,0394820371
940,0449134482
941,014036336X
535,0375821813
942,0812516826
943,0345348036
944,0679420118
945,0871137380
946,0741409690
946,0741407213
946,0759612277
946,0741402858
946,1585007366
946,074141127X
946,0741403471
946,0741403781
946,0741403056
946,0741405784
946,0741402912
241,0553568760
50,034538184X
947,0140620125
57,0140620109
948,0375420827
176,0671745530
949,0805062971
947,0553211412
950,0671510053
951,1573229385
952,0945397410
953,0385334036
220,0060914653
187,0345347536
954,055321313X
955,3473540420
956,0375507256
537,0060529709
957,0876850867
657,0140274154
958,0679743464
958,0375704027
959,0375704027
960,0874067391
961,0874067391
962,0590484753
963,0451527038
964,0451527038
965,1590520777
966,1590520777
962,0590484672
967,0975311255
968,0743237188
132,0553586122
615,0553584510
629,0345341201
969,1551662744
231,0440175623
231,0440216842
970,0345443284
971,0553285653
972,0394800133
973,0394800133
974,0060972777
975,0064401472
976,0064401472
71,0156001942
977,055326382X
350,0345418018
664,0684801469
978,0393961192
979,0393961192
980,0393961192
697,9997522052
311,0872203492
981,0872203492
982,0872203492
983,0872203492
211,0312420145
984,0911104542
985,0375401318
986,0140253602
987,0671789422
988,1566193966
989,014016930X
990,0140077022
991,0679732764
284,0553273604
284,0553273914
992,0060256672
993,039592720X
994,1859671500
995,1859671500
996,1859671500
997,1859671500
998,0810935627
150,0060928336
464,0671003755
999,0553268449
1000,0684844729
1001,0395051649
1002,0395051649
1003,0375705228
149,038001503X
1004,0835607860
1005,158574218X
1006,158574218X
1007,0806996021
1008,0440215625
779,0316777730
1009,0375501851
1010,0877733759
1011,0805019367
1012,0140070206
1013,0140236589
759,0140042393
1014,1590520653
1015,1590521994
1016,1590521994
1017,3446202218
1018,3446202218
577,3499134446
1019,067142517X
1020,0671726889
129,0446601241
142,0451124340
573,0345384466
129,0446604801
573,0345422392
1021,0679734775
1022,0440414717
1023,0689715625
1024,0689715625
919,0812539389
1025,0152013369
937,0425124819
80,0345409469
1026,0345409469
1027,1558747346
1028,0373250177
1029,0763615382
1030,0965975401
1031,0965975401
1032,0965975401
1033,0965975401
1034,0141001771
1035,068930935X
453,0451523369
1036,0786884622
1037,0449005569
1038,0671027344
1039,0786927089
1040,0786927089
1041,0684831058
284,006019491X
1042,006019491X
1043,0684819066
1044,0375420673
1045,0140368558
1046,0395353416
284,0066211611
1047,0066211611
1048,0312254164
1049,0312254164
1050,3453147243
1051,3746611229
1052,3492229336
1053,3453177800
1054,3423009152
1055,3596133319
1056,3822813397
1057,3426871874
1058,3453171977
461,3423620005
1059,3423620005
731,034537522X
731,0345375211
1060,0345375211
1061,034545829X
657,0140042520
267,0380789035
1062,0446677574
1063,0345358791
577,0060964049
1064,0380558483
1065,1558171398
1066,0425121046
1067,0441317502
1068,0804102279
1069,0812551389
852,0345298985
852,0345316991
852,034531042X
852,0345310306
852,0345310292
852,034531011X
1070,0679734058
712,0451130448
1071,0553266500
409,0440206154
40,0345370775
1072,0441366945
1073,0441366945
1074,0441366945
1075,0441366945
1076,0553574833
1077,0553574833
1078,0915950839
1079,0060242388
1080,0452265347
629,0743457943
368,0373484224
1081,0553205757
1082,0060171510
1083,0312421001
1084,0786000988
267,0380789019
1085,0451135989
362,0380018179
1086,0679004785
1087,0684825821
1088,0517395754
1089,067101420X
221,0679457313
1090,0394557433
1091,0553571656
497,0312169787
1092,0942257324
1093,0805008950
1094,0786866276
1095,0151000638
8,0151000638
1096,0140266771
987,015644450X
722,0679723420
1097,0441004016
1098,0671500546
269,0140620338
545,0460878263
1099,0460878263
199,3257061269
1100,3257061269
1101,3453210999
1102,3404126661
236,3453177622
1103,3453177622
1104,3453863593
1105,3499108518
1106,3518367064
1038,3453199766
1107,3746670144
1108,3746670144
1050,3453088433
1109,0425137015
1110,0425137015
1111,0425137015
1112,0425137015
1113,0553572490
105,0553576976
1114,0451450604
1115,0441001335
1116,0451454677
1117,0373257074
1118,0441435351
1119,0373092237
1120,0373057296
1121,0373058446
757,0349103232
220,0571197779
1122,0679745653
494,0571200389
1123,0785268480
1124,0785268480
1125,0785268480
1126,014044503X
1127,014044503X
1128,014044503X
1129,0851707777
1130,0006276199
1130,0551031123
1130,0551030682
1130,0551032510
1131,0551032510
244,000649840X
86,0140431268
224,0099771519
1132,0486265862
136,067102535X
957,0876855575
1133,0330376136
1134,0140272658
1135,3407780028
1135,3407780117
1136,3257250398
1137,3257250398
1136,3257250053
1137,3257250053
1138,3257250460
1139,3442435951
1140,3442435838
1141,3442435838
1142,3608919724
1143,3608919724
1144,3608919724
1145,3453132262
1146,3453132262
1147,379411664X
1148,379411664X
1135,340780573X
1135,3407805853
949,0385720920
949,0385498721
1149,0972948503
1150,0972948503
484,0380813815
79,2070372294
1151,2264030542
1152,0030615321
1153,0836217632
1154,0140099832
253,0385314744
1155,0316107417
1156,0894803700
367,0449221164
1157,0553801031
962,0590457225
1158,0316929190
1159,0553052845
280,0140390693
1160,0140390693
1161,0140390693
1162,0439404371
1163,0439404371
1164,0939766027
1165,0939766027
1166,0679741011
1167,0345307674
93,0425071421
432,0345297687
280,0766607119
1168,0766607119
1169,0766607119
1170,1573225789
1171,0380754843
1172,0380754843
432,0345368940
432,0345331605
1173,0425050807
1174,044100962X
341,0553296981
1175,0553296981
1176,0553296981
1177,1895383129
1178,0375724575
1179,067163884X
1180,0553140434
1181,0029087104
1182,0425050750
794,0345285549
1183,0345285549
794,0345290240
187,0345301870
142,0451169530
77,067168390X
278,0385335881
278,0385335482
350,0553258001
1184,0671679627
1185,0375704043
867,0373871279
1186,0373484070
466,0805063889
1187,068986020X
1188,0671568809
1189,1573228567
457,0553582658
1190,051513399X
368,0373218400
1191,0449217868
1192,0671573020
1193,0517006456
1194,0786867086
1195,0786867086
1196,1569471800
1197,0374216495
1198,0312274572
1199,0316825336
1200,0871137631
1201,0679419152
151,0060192895
1202,0826308791
1203,0140259198
1204,0345435249
267,0441003257
256,0441003257
584,0451202503
236,0446606812
1205,0671028375
1206,0451181468
345,0399149759
1207,0345384733
1208,0671759361
1209,0830724982
570,0399146008
1210,3442720001
1211,0515132632
1212,044990671X
1213,0688124402
1214,0929587081
1215,155970117X
1216,155970117X
1217,0688105408
1218,0871130297
1219,0440500095
1220,1570362084
55,0060930535
1221,0375702709
1222,044990928X
1223,0671038184
1224,0060916508
1225,0756401453
1226,0963270702
1227,0399242562
1228,0552996009
432,0708881297
1229,0708881297
759,0142000663
94,0590542443
94,0590112899
94,0590660543
350,0345361792
1230,0552999512
1231,041619513X
1232,0855030224
291,0861638522
1233,0861638522
1234,0575073314
1234,0575073004
1235,0394404289
1236,000636988X
1237,1578562333
1238,0345458915
1239,038531258X
171,006092988X
1240,0140317937
1241,0140317937
1242,0743225406
1243,0553256696
1244,0553256696
1245,0553256696
1246,0785263780
1247,0785263780
1248,0802433243
52,0375413081
248,1400034779
1249,038533303X
1085,0451163753
1250,0440414520
1251,0786885688
1252,0671880187
1253,1558506454
1254,0895773538
1255,0385247745
1256,0385247745
231,0385293542
1257,0802069347
1258,0671721038
440,0671311891
794,0345387007
1259,037570504X
1228,0767902521
1260,0892967048
1261,0553377868
1262,0553377868
1263,0472113658
1264,0609608444
1265,0670032425
1266,0915811332
18,1558744606
19,1558744606
20,1558744606
8,080410753X
402,0451526503
731,0345325818
1267,044023767X
1268,014131088X
1269,043909013X
1270,0140244824
1271,155643068X
1271,096478260X
1272,096478260X
1271,155643152X
1273,0553346768
1274,0884043142
1275,0743221990
1276,0312983212
1277,0553486411
1278,3478088534
1279,3821807059
1280,0865532168
1281,059040640X
960,1566197155
1282,0805210318
1283,0805210318
1284,031227999X
25,0385508417
25,0385510438
1285,0848705459
345,0380723638
1286,0718001044
1287,0307132668
1288,0812515722
1289,0373169876
1290,0890842795
1291,0385324057
188,9505470010
1292,0609602535
533,0425185710
1293,0061030651
712,0425178773
1294,0553575619
1295,0671578391
1296,0425095584
1297,0451409086
1276,031298250X
1293,006109594X
176,0671527215
1298,0486203077
1299,0671522817
1300,0618074716
1301,1400062888
1302,0618045996
1303,0312303033
1304,1931520038
1115,0671318314
999,0553377876
1305,1558612815
733,014025448X
355,0060934417
61,0671793489
396,0174434642
1306,0174434642
1307,0679772677
108,0312983824
555,0449149676
555,0449006344
457,0553568183
1308,0451191153
1309,0451191153
953,0440224624
57,0451523067
1310,0451523067
541,0743418174
57,0451526295
281,0451526295
489,0440214424
57,0451187903
281,0451187903
411,0385491050
372,0671036505
1311,0553213504
1312,0446605891
192,0394758285
61,0671004565
1313,0345370805
1192,0375703055
135,0156006529
1314,0156006529
554,0446673544
149,0140256369
1315,0140256369
1316,0312243022
135,0316789844
1317,0679761837
411,0385490445
161,0380725398
1318,0345316770
609,0375700757
611,0070212570
1222,0385480016
718,0061098361
1318,0061093092
109,0821758950
273,0679729917
500,0451411013
1319,0446611239
1320,0446611239
1321,0553580078
712,0425189414
1322,0812909372
1323,0812909372
1324,0451410912
135,0316781266
402,0486280616
1325,0743405978
142,0671032658
1326,0446607835
1327,0446607835
1328,0451402103
1329,0373250223
1330,0380817683
1157,0671701053
1331,0671000381
1332,006101253X
1333,0671689231
918,0380814021
1334,0373711026
1335,0373710992
1336,0373711107
1337,0440217806
917,0373711123
1338,0373711115
1339,0373711131
151,0061098795
1340,0791423549
1341,0791423549
1342,0375725784
1343,0465016146
1343,0465016103
1344,0373226519
269,0380012774
766,225313922X
1345,0142004030
1346,0452281784
1347,0375704558
1348,038533656X
1349,0743230213
1350,0345436911
463,0452284481
1351,0802135196
643,0440217520
1352,0373834985
1353,0679450548
1354,0451135555
731,0345339703
1355,038039586X
1345,0670030643
1356,0060929596
1357,3499232871
1358,0374516901
1359,0440131480
1360,0609600745
1361,0609600745
1362,0375707425
716,0375707425
145,3453151933
85,3453151933
1363,3453151933
1364,0231105592
1365,0590317822
1366,014056232X
1367,0590447319
1368,0440940001
1369,0440401119
1370,0440203155
871,0812565959
1371,034536628X
1372,0880387483
1372,0880387300
1373,0880387300
1374,0425163385
713,0743444051
1375,0061056103
1275,0671042262
562,0425157539
160,0553585681
160,0553585118
1376,0886777690
61,0743212002
735,0743212002
1377,3426650754
1378,1854877178
1379,0380803526
1380,0373152655
1381,0373152655
917,0373152655
1382,0451404033
1383,1583140352
1384,1854879073
1385,0821728326
368,037348397X
1386,0380773155
1387,0380773155
115,3404100263
1388,0679731148
1389,2070417700
1390,2070417700
664,2070360075
1391,0786889373
1389,2207245810
1389,2207250474
1392,2207250474
1389,2290331406
1393,2290331406
1389,2070426815
1389,2290305251
759,2070364283
1394,2266128566
1395,2070363104
199,2253152277
1396,2207252000
1397,2207252000
570,2253170453
1398,2723409821
1399,2723409821
1400,2070415686
1401,2070415686
1389,2258036992
1389,2207251756
689,2266000489
1402,2070360423
1403,0394822862
1404,0394822862
1405,0874493803
1406,1569870942
1407,1569870942
1408,1579730272
1409,1579730272
1410,0307177092
1411,2253004898
1412,0812094271
1413,0812094271
1414,0812094271
1415,0380600129
1416,0380600129
1182,0451522389
1417,0451522389
1418,0425169324
629,082176828X
129,0316693324
1419,0553283685
1420,1841215457
1421,0064410358
1422,0007108648
1423,0007108648
801,0064472930
