Author_id,Name
357,SUE MONK; SUE MONK KIDD KIDD
358,ROSEANNE J. SERRA (CO
359,BOB THIELE
360,BOB GOLDEN
361,STEVE ALLEN
362,COLLEEN MCCULLOUGH
363,JOANNE HARRIS
364,THOMAS CAHILL
365,MICHAEL HUDSON
366,JANE SMILEY
367,DICK FRANCIS
368,NORA ROBERTS
369,JEAN MARZOLLO
370,WALTER WICK
371,CAROL DEVINE CARSON
372,BARBARA DELINSKY
373,P. D. JAMES
374,ARTHUR W. UPFIELD
375,CHRISTOPHER RICE
376,REX STOUT
377,JOAN ANDERSON
378,VANCE HAVNER
379,WARREN W. WIERSBE
380,MAX LUCADO
381,LARRY CRABB
382,BARRY NEIL KAUFMAN
383,BOB SJOGREN
384,FREDERICK J. MOODY
385,NEAL PIROLO
386,WILLIAM SLEATOR
387,ANTOINE DE SAINT-EXUPERY
388,RICHARD BACH
389,KEVIN SULLIVAN
390,MICHELE MORGAN
391,SCOTT CUNNINGHAM
392,DAVID ALLEN HULSE
393,RICHARD WEBSTER
394,BERNARD KING
395,PAT HUTCHINS
396,WILLIAM SHAKESPEARE
397,ROMA GILL
398,MELISSA MCCLONE
399,CHERYL ST. JOHN
400,LEWIS CARROLL
401,MARTIN GARDNER
402,MARK TWAIN
403,MARY CROW DOG
404,RICHARD ERDOES
405,LINDA GORDON
406,FLORENCE KING
407,ALICE SEBOLD
408,SPALDING GRAY
409,THOMAS HARRIS
410,EDWARD RUTHERFURD
411,MARGARET ATWOOD
412,DOROTHY ALLISON
413,MAYA ANGELOU
414,EDITH WHARTON
415,MARY BRAVE BIRD
416,JOHN G. NEIHARDT
417,VINE DELORIA JR.
418,ROLAND WARREN
419,JOHNNY MOLLOY
420,JAMES MCCOURT
421,WAYNE KOESTENBAUM
422,ELIZABETH WURTZEL
423,BILL BRADLEY
424,DON MIGUEL RUIZ
425,PAUL LESTER
426,LEO TOLSTOY
427,SIMON NYE
428,ROBERT A JOHNSON
429,MARC GASCOIGNE
430,STEPHANIE MAZE
431,SANDRA DALLAS
432,ANNE MCCAFFREY
433,DAVID GEMMELL
434,LAURA ZIGMAN
435,MARGARET TRUMAN
436,MARK C. YOUNG
437,PAULA DANZIGER
438,TONY ROSS
439,RICHARD A. LUPOFF
440,BRUCE COVILLE
441,CARRIE A. BEBRIS
442,ELLEN CAROL DUBOIS
443,CANDICE F. RANSOM
444,SAM BOBRICK
445,JULIE STEIN
446,PRICE STERN SLOAN
447,ANNA
448,AND VOGEL
449,MALVINA (EDITOR) SEWELL
450,MARIAN LEIGHTON
451,DONNA K. GROSVENOR
452,JAMES L. STANFIELD
453,MARY WOLLSTONECRAFT SHELLEY
454,D. J. ARNESON
455,EVA CLIF
456,VALERIE BLOCK
457,LUANNE RICE
458,ELLEN GILCHRIST
459,TIM GAUTREAUX
460,RICHARD RUSSO
461,JOSTEIN GAARDER
462,ANNA QUINDLEN
463,DIANE JOHNSON
464,WALLY LAMB
465,ADELINE YEN MAH
466,BARBARA EHRENREICH
467,DOROTHY DUNNETT
468,JOHN LECARRE
469,SINGER MEDIA CORPORATION
470,EMILY DICKINSON
471,HAZEL HARRISON
472,JOSEPH GIRZONE
473,JOSEPH F. GIRZONE
474,LORRAINE ANDERSON
475,AD HUDLER
476,JOSEPHINE CARLTON
477,TED L. NANCY
478,JERRY SEINFELD
479,FRANCIS WHEEN
480,ELLEN RIMBAUER
481,JOYCE REARDON
482,STEVEN RIMBAUER
483,SIDNEY SHELDON
484,CHRISTOPHER MOORE
485,PAMELA JOHNSON
486,ROBERT LACEY
487,TIM DORSEY
488,JODI COMPTON
489,ELMORE LEONARD
490,LYNN COADY
491,JOHN LAWTON
492,EILEEN YIN-FEI LO
493,TILDEN EDWARDS
494,VIKRAM SETH
495,ELIZABETH GASKELL
496,ELIZABETH PORGES WATSON
497,ANITA DIAMANT
498,LAUREN HANEY
499,GERALD STERN
500,MARTHA GRIMES
501,HENRY JAMES
502,SARAH ORNE JEWETT
503,WILLIAM CARLOS WILLIAMS
504,RH VALUE PUBLISHING
505,HARRY KEMELMAN
506,MIL MILLINGTON
507,SUZANNE G. FARNHAM
508,JOSEPH P. GILL
509,R. TAYLOR MCLEAN
510,CZESLAW MILOSZ
511,MARGARET GUENTHER
512,ROBERTO JUARROZ
513,MARY CROW
514,HANS KMOCH
515,BARNIE F. WINKELMAN
516,EMMA MCLAUGHLIN
517,NICOLA KRAUS
518,PAUL JENNINGS
519,MARK E. NEELY JR.
520,STEPHEN J. WEININGER
521,FRANK R. STERMITZ
522,LARRY KATZENSTEIN
523,DAVID STEINMAN
524,ALFIE KOHN
525,PAULA POLK LILLARD
526,DAVID LEWIS
527,BILLIE LIVINGSTON
528,ADELE LANG
529,JEN BANBURY
530,PATRICIA DANIELS CORNWELL
531,CATHERINE COULTER
532,DOMINICK DUNNE
533,CLIVE CUSSLER
534,JOHN PASCAL
535,CARL HIAASEN
536,DIANE STEVENSON
537,JONATHAN SAFRAN FOER
538,FRANCESCA MARCIANO
539,JULIA GLASS
540,TAWNI O'DELL
541,JENNIFER WEINER
542,DANIELLE STEEL
543,LEON HALE
544,RUSSELL BANKS
545,SAMUEL TAYLOR COLERIDGE
546,BRADLEY P WARSHAUER
547,BRADLEY P. WARSHAUER
548,BOBBIE ANN MASON
549,KAREN ROBARDS
550,EMMA LATHEN
551,FAYE KELLERMAN
552,JACQUELYN MITCHARD
553,DIANE MOTT DAVIDSON
554,CANDACE BUSHNELL
555,KRISTIN HANNAH
556,MICHAEL MARSHALL
557,ALLEN WIDOME
558,WILBUR SMITH
559,MIKE THALER
560,JARED LEE
561,MICHAEL SLADE
562,JOHN SANDFORD
563,JOHN CAMP
564,TAMI HOAG
565,TED DEKKER
566,ANGELA HUNT
567,C. S. LEWIS
568,C. S LEWIS
569,WILL EISNER
570,ROBIN COOK
571,E. LYNN HARRIS
572,LINDA GOODMAN
573,ANNE RICE
574,JUDITH ROSSNER
575,MARILYN FRENCH
576,WAYNE W. DYER
577,ARMISTEAD MAUPIN
578,JULIE MORGENSTERN
579,PETER STRAUB
580,JAMES MAYBRICK
581,SHIRLEY HARRISON
582,BARBARA TAYLOR BRADFORD
583,LISA JACKSON
584,SHARYN MCCRUMB
585,COKIE ROBERTS
586,SHANA COREY
587,MARK TEAGUE
588,JESSE S. OSTROW
589,CHARLES SHAW
590,JUSTINE KORMAN
591,BILL LANGLEY
592,RON DIAS
593,WALT DISNEY P
594,PATRICIA REILLY GIFF
595,BEVERLY CLEARY
596,K.A. APPLEGATE
597,JANE YOLEN
598,GOLDEN BOOKS
599,MARVIN MILLER
600,CRAIG BOLDMAN
601,H. G. WELLS
602,RAYMOND JAMES
603,JIM DEAL
604,BOBBIE KALMAN
605,MERCEDES LACKEY
606,DOROTHY GILMAN
607,MOVEON.ORG
608,CHRISTOPHER FINCH
609,CHARLES FRAZIER
610,JULIA SPENCER-FLEMING
611,FANNIE FLAGG
612,LAURA INGALL WILDER
613,BROOKE ZIMMER
614,JOHN FONTANA
615,LISA GARDNER
616,TRACY DOCKRAY
617,GERTRUDE CHANDLER WARNER
618,LYNN S. HIGHTOWER
619,ERIC SCHLOSSER
620,SUZANNE BROCKMANN
621,GAIL CARSON LEVINE
622,FRANCES KUFFEL
623,SUSAN CONANT
624,DAVID SCHICKLER
625,JUDITH MCNAUGHT
626,JANET EVANOVICH
627,SYLVIA PLATH
628,ILONA KOIDAHL
629,FERN MICHAELS
630,BETSY BYARS
631,BRUCE STERLING
632,SARAH BAN BREATHNACH
633,ALICE HOFFMAN
634,LISA SCOTTOLINE
635,SPENCER JOHNSON
636,KENNETH BLANCHARD
637,DAVID FELDMAN
638,KAS SCHWAN
639,RICHARD BAUSCH
640,KATIE FFORDE
641,JAMES BURKE
642,BLISS BROYARD
643,SARA PARETSKY
644,CHARLES WEBB
645,ELIZABETH BENEDICT
646,STANLEY MORISON; BROOKE CRUTCHLEY (EDITOR); MIKE P
647,HENRY MILLER
648,DAVID WHYTE
649,THOMAS CUMMINGS
650,WARREN BENNIS
651,GRETCHEN M. SPREITZE
652,MARTHA BECK
653,DESMOND TUTU
654,CLAYBORNE CARSON
655,KRIS SHEPARD
656,ANDREW YOUNG
657,JACK KEROUAC
658,ANN CHARTERS
659,MARTIN BUBER
660,WALTER KAUFMANN
661,NICCOLÒ MACHIAVELLI
662,N. H. THOMPSON
663,PAUL MONETTE
664,ERNEST HEMINGWAY
665,MELODY CARLSON
666,ALISA KWITNEY
667,BILLIE LETTS
668,MELISSA BANK
669,RENA KORNREICH GELISSEN
670,HEATHER DUNE MACADAM
671,MOON UNIT ZAPPA
672,TED MOONEY
673,SUSAN WIGGS
674,GWYN HYMAN RUBIO
675,ELISABETH ROBINSON
676,AUDREY NIFFENEGGER
677,TIM FARRINGTON
678,CHAIM POTOK
679,SCOTT SPENCER
680,V. S. NAIPAUL
681,JEAN GIONO
682,ANNE-MARIE MARINA-MÉDIAVILLA
683,ALAIN-FOURNIER
684,DANIEL LEUWERS
685,ERICH MARIA REMARQUE
686,ALZIR HELLA
687,OLIVIER BOURNAC
688,ROY LEWIS
689,RENÉ BARJAVEL
690,ALEXANDRA DAVID-NÉEL
691,CHARLES BAUDELAIRE
692,MARIE-JEANNE DURRY
693,YVES FLORENN
694,JACQUES CHAMBON
695,HENRI ROBILLOT
696,RADIGUET
697,EMILE ZOLA
698,HENRI MITTERAND
699,WILLI GLASAUER
700,LOUIS PERGAUD
701,COLLECTIF
702,ROBERT A. (ANSON) HEINLEIN
703,STEN NADOLNY
704,CHERYL BENARD
705,EDIT SCHLAFFER
706,CHRISTA WICHTERICH
707,JOHN BLOFELD
708,CHRISTINE OBBO
709,PETER B HEIM
710,HERA LIND
711,JANE HAMILTON
712,JACK HIGGINS
713,MAX ALLAN COLLINS
714,DAVID GUTERSON
715,BERNHARD SCHLINK
716,CAROL BROWN JANEWAY
717,ERIC JEROME DICKEY
718,PATRICIA GAFFNEY
719,RICHARD PAUL EVANS
720,MARC LEVY
721,LANEY KATZ BECKER
722,VLADIMIR NABOKOV
723,JENNIFER LAUCK
724,JOE KEENAN
725,JEANNE RAY
726,TONY PARSONS
727,JANE MCCAFFERTY
728,LAURA ESQUIVEL
729,CATHLEEN TOELKE
730,CAROL &AMP; THOMAS
731,J.R.R. TOLKIEN
732,VENISE BERRY
733,JAN KARON
734,CORMAC MCCARTHY
735,CAROL HIGGINS CLARK
736,ANDREW GROSS
737,TRAVIS THRASHER
738,JOHN MCENROE
739,JOHN KAPLAN
740,SALLY MANDEL
741,LINDA LAY SHULER
742,JANET DAILEY
743,CLAUDE LANZMANN
744,SIMONE DE BEAUVOIR
745,LEMONY SNICKET
746,BRETT HELQUIST
747,MATTHEW THOMAS
748,BORIS VIAN
749,NOËL ARNAUD
750,CLAUDE COUFFON
751,LUIS SEPULVEDA
752,HUBERT SELBY
753,JACOB WEISBERG
754,DAVID LODGE
755,LILY SEAFIELD
756,PHILIP ARDAGH
757,IAIN BANKS
758,DAVID CROMBIE
759,JOHN STEINBECK
760,MICHAEL O'MARA
761,RICHARD BRASSEY
762,WILLIAM VANCE
763,JEAN VAN HAMME
764,R. W. HOLDER
765,FROM THE EDITORS OF SOUTHWATER
766,BERNARD WERBER
767,ANDY SLOSS
768,ALLAN ZOLA KRONZEK
769,ELIZABETH KRONZEK
770,CHARLES L SQUIRE
771,GORDON JARVIE
772,ALAN SPENCE
773,HELENE SIEGEL
774,KAREN GILLINGHAM
775,A A MILNE
776,A. A. MILNE
777,ERIC THOMPSON
778,ELIZABETH STROUT
779,DAVID SEDARIS
780,LESLIE FEINBERG
781,CHRIS ANNE WOLFE
782,LAUREN SANDERS
783,GAEL BAUDINO
784,LAUREN MADDISON
785,CAROL ANSHAW
786,JEAN STEWART
787,EMMA DONOGHUE
788,DEBORAH E. MCDOWELL
789,KAREN X. TULCHINSKY
790,JILL THOMPSON
791,JODY SEAY
792,MANDA SCOTT
793,JEFF FOXWORTHY
794,TERRY BROOKS
795,A.C. CRISPIN
796,MADELYN ARNOLD
797,TAMORA PIERCE
798,CAROLYN CHUTE
799,SARA ORWIG
800,MELISA MICHAELS
801,ISOBEL BIRD
802,FREDERIK POHL
803,C. M. KORNBLUTH
804,VONDA MCINTYRE
805,JOHN VARLEY
806,NANCY GARDEN
807,NICOLA GRIFFITH
808,JULIE CAMPBELL
809,LEE SMITH
810,JACQUELINE WOODSON
811,PAT SUMMITT
812,RICHARD BELZER
813,NICK HORNBY
814,ANDREW L JOHNSON
815,MARIAN BABSON
816,KATHLEEN O'NEAL GEAR
817,W. MICHAEL GEAR
818,PAUL PHIFER
819,PETER HOEG
820,ERMA BOMBECK
821,JOHN MORTIMER
822,E.L. DOCTOROW
823,SIMON SCHAMA
824,FRANK WATERS
825,KAREN HESSE
826,KENNETH OPPEL
827,S.D. SCHINDLER
828,CAROL RYRIE BRINK
829,RICHARD MANTEL
830,K. A. APPLEGATE
831,PAULINE BAYNES
832,SHELLY ROBERTS
833,DIANE DUANE
834,CAROLEE BROCKMAN
835,RACHEL ROBERTS
836,SHELLEY ROBERTS
837,LENSEY NAMIOKA
838,JACKIE EILEEN BEHREND
839,ANDREW CLEMENTS
840,BRIAN SELZNICK
841,LOIS LOWRY
842,BROTHER YUN
843,PAUL HATTAWAY
844,KATHERINE KHODOROWSKY
845,MILENA MOSER
846,PATRICIA HIGHSMITH
847,GABRIELE CONRAD
848,LORE STRASSL
849,JÜRGEN SPEH
850,TILL R. LOHMEYER
851,GABRIELE
852,STEPHEN R. DONALDSON
853,TODD HERZOG
854,SANDER GILMAN
855,JOHN BORNEMAN
856,ROBERT S. MCELVAINE
857,BRAM STOKER
858,MICHAEL A. STACKPOLE
859,LANGSTON HUGHES
860,CAROL MATTHEWS
861,CAROLE MATTHEWS
862,JACQUELINE L. TOBIN
863,RAYMOND G. DOBARD
864,MAUDE S. WAH
865,MARION ZIMMER BRADLEY
866,ANDREI CODRESCU
867,CAROLYNE AARSEN
868,JACK CHAPMAN
869,ANTHONY J ALESSANDRA
870,CHARLES R SWINDOLL
871,ORSON SCOTT CARD
872,V. A. HOWARD
873,J. H. BARTON
874,STEVE PIECZENIK
875,WALTER P. WILSON
876,BRUCE FRIES
877,MARTY FRIES
878,RUSH LIMBAUGH
879,ANNE DINGUS
880,KATE CHOPIN
881,KIRK KAZANJIAN
882,DONALD MERRIAM ALLEN
883,WILLIAM R. MAPLES
884,MICHAEL BROWNING
885,CARL HAUSMAN
886,RICHARD PECK
887,MICHAEL CONNELLY
888,JOHN LESCROART
889,JOHN JAKES
890,ALICE MCDERMOTT
891,HILARY BAILEY
892,HOWARD FAST
893,JESSICA FLETCHER
894,DONALD BAIN
895,EILEEN GOUDGE
896,ARNETTE LAMB
897,PIERS A. JACOB
898,MICHAEL SCHULTE
899,WALTER CRONKITE
900,TOM MULA
901,LOIS FAYE DYER
902,SHARON LAMB
903,SIR ARTHUR CONAN DOYLE
904,AGATHA CHRISTIE
905,MARK COHEN
906,SHERRY SHAHAN
907,BETSY HAYNES
908,HELEN R. MYERS
909,DELLA ROWLAND
910,IRVING ADLER
911,ELIZABETH PETERS
912,SHIRLEE BUSBEE
913,EMILY BRONTË
914,FRANK PERETTI
915,JOHN A. KEEL
916,JAN GABRIEL
917,REBECCA WINTERS
918,MEG CABOT
919,TANITH LEE
920,CATHY THACKER
921,RICHARD BURTON
922,BEVERLY HASTINGS
923,SAVINIEN CYRANO DE BERGERAC
924,G. STRACHAN
925,JAMES C. ROBERTSON
926,TERESA SOUTHWICK
927,BARBARA H. SOLOMON
928,JUDITH GUEST
929,SANDRA FIELD
930,HELEN BROOKS
931,BLANCHE FISHER WRIGHT
932,BLANCHE FISH WRIGHT
933,GEORGE GATELY
934,DEAN R. KOONTZ
935,JAMES LEE BURKE
936,MICHAEL CHABON
937,BARBARA MICHAELS
938,NORTON JUSTER
939,JULES FEIFFER
940,MICHAEL BLAKE
941,JOHN BELLAIRS
942,CAROLE NELSON DOUGLAS
943,WILLIAM GOLDMAN
944,MARC REISNER
945,MARK BOWDEN
946,JONATHAN PEARCE
947,EMILY BRONTE
948,ALAIN DE BOTTON
949,CHUCK PALAHNIUK
950,E. ANNIE PROULX
951,ADAM DAVIES
952,HARRY M. WALKER
953,NICHOLAS EVANS
954,L.M. MONTGOMERY
955,HERMANN VINKE
956,DAVID MITCHELL
957,CHARLES BUKOWSKI
958,HARUKI MURAKAMI
959,JAY RUBIN
960,FRANCES HODGSON BURNETT
961,GABRIELA DELLOSSO
962,PATRICIA C. WREDE
963,JACK LONDON
964,ALEX KERSHAW
965,BRUCE WILKINSON
966,DAVID KOPP
967,MALCOLM GOODWAY
968,ANN-MARIE MACDONALD
969,LINDA HOWARD
970,SUE MILLER
971,SHERI S. TEPPER
972,DR. SEUSS
973,THEODOR SEUSS GEISEL
974,TOBIAS WOLFF
975,ISAAC BASHEVIS SINGER
976,MAURICE SENDAK
977,GARY ZUKAV
978,ALFRED H. KELLY
979,HERMAN BELZ
980,WINIFRED A. HARBISON
981,JOHN M. COOPER
982,D. S. HUTCHINSON
983,JOHN M. COOP
984,B KLIBAN
985,JUDY BLUNT
986,WILLIAM TREVOR
987,ALICE WALKER
988,STEPHEN GAZI
989,WALLACE STEGNER
990,DON DELILLO
991,RALPH ELLISON
992,SHEL SILVERSTEIN
993,JHUMPA LAHIRI
994,LIZ TRIGG
995,TESSA EVELEGH
996,STEWART WALTON
997,SALLY WALTO
998,CHARLES SULLIVAN
999,TOM ROBBINS
1000,URSULA HEGI
1001,SAMUEL RICHARDSON
1002,GEORGE SHERBURN
1003,VALERIE MARTIN
1004,GILL FARRER-HALLS
1005,JOHN MORDOCK
1006,MYRON KORACH
1007,SUSAN BOWES
1008,DIANA GABALDON
1009,ZADIE SMITH
1010,NATALIE GOLDBERG
1011,SUE GRAFTON
1012,WILLIAM J. KENNEDY
1013,BOB SHACOCHIS
1014,RANDY ALCORN
1015,NANCY COBB
1016,CONNIE GRIGSBY
1017,MARGRIET DE MOOR
1018,HELGA VAN BEUNINGEN
1019,DALE CARNEGIE
1020,CLIFFORD STOLL
1021,SANDRA CISNEROS
1022,GARY PAULSEN
